game_id,team1_id,team2_id,team1_won,kill_diff,dragon_diff,rift_herald_diff,tower_diff,grub_diff,first_blood,first_dragon,first_herald,first_tower
32861,99,723,1,0,0,0,0,0,team2,none,none,none
32862,46,97,1,-2,0,0,0,-3,team2,none,none,none
32863,46,97,1,3,0,0,0,-2,team1,none,none,none
32864,46,97,1,3,0,0,0,-3,team1,none,none,none
32865,52,100,0,2,0,0,0,3,team1,none,none,none
32866,52,100,0,-1,0,0,0,4,team2,none,none,none
32867,52,100,0,1,0,0,0,1,team1,none,none,none
32868,46,99,1,0,0,0,0,3,none,none,none,none
32869,46,99,0,-2,0,0,0,-2,team1,none,none,none
32870,46,99,1,0,0,0,0,1,team1,none,none,none
32871,46,99,1,0,0,0,0,-3,team2,none,none,none
32872,46,52,1,1,0,0,0,4,team1,none,none,none
32873,46,52,1,-1,0,0,0,3,team1,none,none,none
32874,46,52,1,1,0,0,0,-3,team1,none,none,none
32875,46,100,1,2,0,0,0,1,team1,none,none,none
32876,46,100,0,0,0,0,0,-3,team1,none,none,none
32877,46,100,1,1,0,0,0,3,team1,none,none,none
32878,46,100,1,-1,0,0,0,-3,team2,none,none,none
32879,794,796,0,2,0,0,0,-3,team1,none,none,none
32880,794,796,0,0,0,0,0,3,team2,none,none,none
32881,794,796,1,-3,0,0,0,0,team1,none,none,none
32882,794,796,0,-6,0,0,0,-3,team2,none,none,none
32883,168,676,1,2,0,0,0,0,team2,none,none,none
32884,168,676,0,-2,0,0,0,-3,team2,none,none,none
32885,168,676,1,2,0,0,0,-3,team1,none,none,none
32886,168,676,0,-5,0,0,0,-1,team2,none,none,none
32887,168,676,1,-2,0,0,0,-3,team2,none,none,none
32888,166,677,1,1,0,0,0,2,team1,none,none,none
32889,166,677,1,0,0,0,0,3,team2,none,none,none
32890,166,677,1,-4,0,0,0,-1,team2,none,none,none
32891,168,796,0,0,0,0,0,-3,team1,none,none,none
32892,168,796,0,-2,0,0,0,-3,team1,none,none,none
32893,168,796,1,1,0,0,0,-3,team1,none,none,none
32894,168,796,0,-1,0,0,0,3,team2,none,none,none
32895,677,796,0,1,0,0,0,3,team2,none,none,none
32896,677,796,1,-1,0,0,0,-3,team2,none,none,none
32897,677,796,1,0,0,0,0,0,team2,none,none,none
32898,677,796,1,-1,0,0,0,0,team2,none,none,none
32899,166,677,1,-3,0,0,0,-3,team2,none,none,none
32900,166,677,1,1,0,0,0,1,team1,none,none,none
32901,166,677,0,1,0,0,0,3,team1,none,none,none
32902,166,677,0,2,0,0,0,3,team1,none,none,none
32903,166,677,0,-4,0,0,0,0,team2,none,none,none
32904,617,699,0,-2,0,0,0,-4,team2,none,none,none
32905,611,778,1,1,0,0,0,0,team1,none,none,none
32906,121,466,0,0,0,0,0,-1,none,none,none,none
32907,481,742,0,-2,0,0,0,-3,team2,none,none,none
32908,615,776,0,0,0,0,0,1,none,none,none,none
32909,615,778,0,4,0,0,0,3,team1,none,none,none
32910,481,699,1,3,0,0,0,3,team1,none,none,none
32911,466,617,1,0,0,0,1,3,team1,none,none,team1
32912,121,776,0,3,0,0,0,3,team2,none,none,none
32913,611,742,0,-3,0,0,0,-3,team2,none,none,none
32914,611,699,0,1,0,0,0,-1,team1,none,none,none
32915,615,742,0,0,0,0,0,3,team2,none,none,none
32916,466,776,0,-3,0,0,0,-3,team1,none,none,none
32917,121,778,1,2,0,0,0,0,team1,none,none,none
32918,481,617,1,-1,0,0,0,3,team2,none,none,none
32919,383,490,0,-2,0,0,-1,-3,team2,none,none,team2
32920,383,490,0,-1,0,0,0,0,team2,none,none,none
32921,367,662,0,-2,0,0,0,-3,team2,none,none,none
32922,367,662,0,-1,0,0,0,-3,team2,none,none,none
32923,362,365,0,-3,0,0,0,-3,team1,none,none,none
32924,362,365,1,1,0,0,0,3,team1,none,none,none
32925,362,365,0,-1,0,0,0,-3,team2,none,none,none
32926,661,802,0,-1,0,0,0,-2,team1,none,none,none
32927,661,802,0,1,0,0,0,3,team2,none,none,none
32928,383,662,1,4,0,0,0,1,team1,none,none,none
32929,383,662,1,0,0,0,0,3,team2,none,none,none
32930,362,802,0,-1,0,0,0,-3,team2,none,none,none
32931,362,802,1,0,0,0,0,-3,none,none,none,none
32932,362,802,1,-4,0,0,0,-3,team2,none,none,none
32933,74,461,1,-2,0,0,0,3,team2,none,none,none
32934,74,461,1,-1,0,0,0,-1,team2,none,none,none
32935,74,461,1,1,0,0,0,-3,team1,none,none,none
32936,72,637,0,0,0,0,0,0,none,none,none,none
32937,72,637,1,-2,0,0,0,3,team2,none,none,none
32938,72,637,1,3,0,0,0,-1,team1,none,none,none
32939,72,637,0,-5,0,0,0,-2,team2,none,none,none
32940,72,637,0,-3,0,0,0,2,team2,none,none,none
32941,75,637,1,-1,0,0,0,3,team2,none,none,none
32942,75,637,0,0,0,0,0,-2,team2,none,none,none
32943,75,637,1,1,0,0,0,-3,team2,none,none,none
32944,75,637,0,0,0,0,0,-1,none,none,none,none
32945,75,637,1,0,0,0,0,3,team1,none,none,none
32946,74,84,1,0,0,0,0,-3,none,none,none,none
32947,74,84,1,1,0,0,0,1,team1,none,none,none
32948,74,84,1,-1,0,0,0,-3,team2,none,none,none
32949,84,637,1,-1,0,0,0,3,team2,none,none,none
32950,84,637,1,-1,0,0,0,1,team1,none,none,none
32951,84,637,1,-1,0,0,0,-2,team2,none,none,none
32952,74,75,1,1,0,0,0,-6,team1,none,none,none
32953,74,75,0,0,0,0,0,-3,none,none,none,none
32954,74,75,0,1,0,0,0,1,team2,none,none,none
32955,74,75,0,-1,0,0,0,-3,team2,none,none,none
32956,74,84,1,0,0,0,0,-3,team2,none,none,none
32957,74,84,0,2,0,0,0,2,team2,none,none,none
32958,74,84,0,0,0,0,0,3,none,none,none,none
32959,74,84,0,-2,0,0,0,3,team2,none,none,none
32960,75,84,1,1,0,0,0,5,team1,none,none,none
32961,75,84,0,-1,0,0,0,-1,team2,none,none,none
32962,75,84,0,-2,0,0,0,4,team2,none,none,none
32963,75,84,1,0,0,0,0,3,none,none,none,none
32964,75,84,1,1,0,0,0,0,team1,none,none,none
32965,352,632,0,-1,0,0,0,3,team2,none,none,none
32966,352,632,0,-1,0,0,0,0,team2,none,none,none
32967,352,632,0,-4,0,0,0,-2,team2,none,none,none
32968,353,768,1,2,0,0,0,3,team1,none,none,none
32969,353,768,0,1,0,0,0,3,team1,none,none,none
32970,353,768,1,3,0,0,0,-1,team1,none,none,none
32971,353,768,1,2,0,0,0,-2,team1,none,none,none
32972,350,353,1,0,0,0,0,1,team2,none,none,none
32973,350,353,0,-1,0,0,0,3,team2,none,none,none
32974,350,353,1,4,0,0,0,3,team1,none,none,none
32975,350,353,1,1,0,0,0,3,team1,none,none,none
32976,351,632,0,0,0,0,0,1,none,none,none,none
32977,351,632,1,0,0,0,0,3,none,none,none,none
32978,351,632,0,-2,0,0,0,-3,team2,none,none,none
32979,351,632,0,0,0,0,0,-3,team1,none,none,none
32980,351,353,0,-1,0,0,0,-1,team1,none,none,none
32981,351,353,1,0,0,0,0,0,team2,none,none,none
32982,351,353,0,0,0,0,0,-3,none,none,none,none
32983,351,353,0,1,0,0,0,3,team2,none,none,none
32984,350,632,1,1,0,0,0,2,team1,none,none,none
32985,350,632,0,0,0,0,0,-1,team2,none,none,none
32986,350,632,1,4,0,0,0,4,team1,none,none,none
32987,350,632,0,6,0,0,0,-3,team1,none,none,none
32988,350,632,0,2,0,0,0,-2,team1,none,none,none
32989,350,353,1,1,0,0,0,-1,team1,none,none,none
32990,350,353,1,3,0,0,0,-3,team1,none,none,none
32991,350,353,1,1,0,0,0,-3,team1,none,none,none
32992,350,632,1,2,0,0,0,-1,team1,none,none,none
32993,350,632,1,1,0,0,0,-3,team1,none,none,none
32994,350,632,0,0,0,0,0,1,team2,none,none,none
32995,350,632,1,-2,0,0,0,-3,team2,none,none,none
32996,427,658,0,-2,0,0,0,1,team2,none,none,none
32997,427,658,1,2,0,0,0,1,team2,none,none,none
32998,427,658,0,2,0,0,0,-1,team1,none,none,none
32999,400,558,0,0,0,0,0,-3,team2,none,none,none
33000,400,558,1,0,0,0,0,-3,team1,none,none,none
33001,400,558,0,3,0,0,0,1,team1,none,none,none
33002,501,721,1,-3,0,0,0,3,team2,none,none,none
33003,501,721,0,-2,0,0,0,-2,team2,none,none,none
33004,501,721,0,1,0,0,0,3,team1,none,none,none
33005,425,647,1,1,0,0,0,3,team1,none,none,none
33006,425,647,0,-1,0,0,1,-1,team2,none,none,team1
33007,425,647,0,-1,0,0,0,1,team2,none,none,none
33008,400,427,0,0,0,0,0,6,team1,none,none,none
33009,400,427,0,0,0,0,0,0,team1,none,none,none
33010,425,501,0,1,0,0,0,3,team1,none,none,none
33011,425,501,0,0,0,0,0,5,none,none,none,none
33012,558,658,0,-3,0,0,0,1,team2,none,none,none
33013,558,658,1,1,0,0,0,-3,team1,none,none,none
33014,558,658,0,-1,0,0,0,3,team1,none,none,none
33015,647,721,0,-2,0,0,0,1,team2,none,none,none
33016,647,721,1,1,0,0,0,1,team1,none,none,none
33017,647,721,1,1,0,0,0,-3,team1,none,none,none
33018,427,721,1,-1,0,0,0,-3,team2,none,none,none
33019,427,721,0,-3,0,0,0,3,team2,none,none,none
33020,427,721,0,1,0,0,0,3,team1,none,none,none
33021,501,558,1,2,0,0,0,3,team2,none,none,none
33022,501,558,0,3,0,0,0,-3,team2,none,none,none
33023,501,558,1,1,0,0,0,3,team1,none,none,none
33024,501,721,0,-1,0,0,0,-3,none,none,none,none
33025,501,721,0,5,0,0,0,-3,team1,none,none,none
33026,501,721,1,3,0,0,0,3,team1,none,none,none
33027,501,721,1,2,0,0,0,-5,team1,none,none,none
33028,501,721,1,0,0,0,0,2,team1,none,none,none
33029,501,647,1,2,0,0,0,-1,team1,none,none,none
33030,501,647,1,-1,0,0,0,-3,team2,none,none,none
33031,501,647,1,2,0,0,0,-3,team1,none,none,none
33032,647,658,0,-1,0,0,0,2,team2,none,none,none
33033,647,658,1,0,0,0,0,3,none,none,none,none
33034,647,658,0,0,0,0,0,-3,team1,none,none,none
33035,647,658,0,-1,0,0,0,-3,team2,none,none,none
33036,501,658,0,-1,0,0,0,-4,team2,none,none,none
33037,501,658,0,-1,0,0,0,3,team2,none,none,none
33038,501,658,0,0,0,0,0,3,team2,none,none,none
33039,486,679,0,0,0,0,0,-3,team2,none,none,none
33040,486,679,1,2,0,0,0,-1,team1,none,none,none
33041,486,679,0,-3,0,0,0,-3,team2,none,none,none
33042,486,679,0,-4,0,0,0,-3,team2,none,none,none
33043,238,332,0,0,0,0,0,1,none,none,none,none
33044,238,332,1,-3,0,0,0,3,team2,none,none,none
33045,238,332,0,2,0,0,0,1,team1,none,none,none
33046,238,332,0,2,0,0,0,-3,team2,none,none,none
33047,212,698,0,0,0,0,0,3,none,none,none,none
33048,212,698,1,-2,0,0,0,-3,team2,none,none,none
33049,212,698,1,-1,0,0,0,1,team2,none,none,none
33050,212,698,1,-3,0,0,0,-1,team2,none,none,none
33051,753,797,0,-6,0,0,0,-3,team2,none,none,none
33052,753,797,0,0,0,0,0,3,team1,none,none,none
33053,753,797,0,-4,0,0,0,0,team2,none,none,none
33054,698,797,0,0,0,0,0,3,none,none,none,none
33055,698,797,1,-2,0,0,0,-3,team2,none,none,none
33056,698,797,0,1,0,0,0,-2,team2,none,none,none
33057,698,797,1,-1,0,0,0,3,team2,none,none,none
33058,698,797,1,0,0,0,0,-3,none,none,none,none
33059,212,698,1,0,0,0,0,1,team1,none,none,none
33060,212,698,1,0,0,0,0,-3,none,none,none,none
33061,212,698,1,2,0,0,0,1,team1,none,none,none
33062,404,422,1,-1,0,0,0,-3,team1,none,none,none
33063,404,422,0,-2,0,0,0,-3,team2,none,none,none
33064,404,422,1,0,0,0,0,1,team2,none,none,none
33065,404,422,1,2,0,0,0,2,team1,none,none,none
33066,27,395,0,0,0,0,0,1,team1,none,none,none
33067,27,395,1,2,0,0,0,3,team1,none,none,none
33068,27,395,0,1,0,0,0,-2,team1,none,none,none
33069,27,395,0,5,0,0,0,3,team1,none,none,none
33070,395,422,0,0,0,0,0,-3,team1,none,none,none
33071,395,422,0,2,0,0,0,1,team1,none,none,none
33072,395,422,0,-3,0,0,0,-2,team1,none,none,none
33073,404,422,1,1,0,0,0,3,team1,none,none,none
33074,404,422,0,-2,0,0,0,-3,team2,none,none,none
33075,404,422,0,-2,0,0,0,0,team2,none,none,none
33076,404,422,0,1,0,0,0,-3,team2,none,none,none
33077,332,486,1,1,0,0,0,-2,team1,none,none,none
33078,332,486,1,1,0,0,0,-3,team1,none,none,none
33079,332,486,1,0,0,0,0,-3,team2,none,none,none
33080,332,679,0,0,0,0,0,2,team1,none,none,none
33081,332,679,1,1,0,0,0,-3,team1,none,none,none
33082,332,679,1,1,0,0,0,-1,team1,none,none,none
33083,332,679,0,2,0,0,0,-3,team2,none,none,none
33084,332,679,0,-4,0,0,0,0,team2,none,none,none
33085,92,739,1,0,0,0,0,0,team1,none,none,none
33086,92,739,0,-5,0,0,0,3,team2,none,none,none
33087,92,739,0,1,0,0,0,-5,team1,none,none,none
33088,92,739,0,-1,0,0,0,1,team2,none,none,none
33089,129,459,0,-2,0,0,0,-3,team2,none,none,none
33090,129,459,1,1,0,0,0,3,team1,none,none,none
33091,129,459,0,4,0,0,0,-5,team1,none,none,none
33092,129,459,1,2,0,0,0,6,team1,none,none,none
33093,129,459,0,-2,0,0,0,-2,team2,none,none,none
33094,128,642,1,3,0,0,0,-3,team1,none,none,none
33095,128,642,0,-6,0,0,0,0,team2,none,none,none
33096,128,642,0,1,0,0,0,3,team2,none,none,none
33097,128,642,1,2,0,0,0,-3,none,none,none,none
33098,128,642,1,0,0,0,0,-3,team2,none,none,none
33099,459,739,1,2,0,0,0,-3,team1,none,none,none
33100,459,739,1,5,0,0,0,3,team2,none,none,none
33101,459,739,1,5,0,0,0,3,team1,none,none,none
33102,459,642,0,-1,0,0,0,-3,team2,none,none,none
33103,459,642,0,1,0,0,0,1,team1,none,none,none
33104,459,642,1,1,0,0,0,3,team1,none,none,none
33105,459,642,1,-3,0,0,0,0,team2,none,none,none
33106,459,642,1,-1,0,0,0,3,team1,none,none,none
33107,128,459,1,-1,0,0,0,-4,team2,none,none,team2
33108,128,459,0,-4,0,0,0,-3,team2,none,none,none
33109,128,459,0,0,0,0,0,-3,team2,none,none,none
33110,128,459,0,-2,0,0,0,3,team2,none,none,none
33111,143,539,0,1,0,0,0,1,team1,none,none,none
33112,140,560,0,-2,0,0,0,3,team2,none,none,none
33113,140,560,0,2,0,0,0,-1,team1,none,none,none
33114,140,560,1,-2,0,0,0,-1,team2,none,none,none
33115,140,560,0,-1,0,0,0,3,team1,none,none,none
33116,143,773,0,-2,0,0,0,-3,team2,none,none,none
33117,143,773,0,0,0,0,0,-3,none,none,none,none
33118,143,773,1,-1,0,0,0,-3,team1,none,none,none
33119,143,773,0,-5,0,0,0,-1,team2,none,none,none
33120,563,635,0,1,0,0,0,-3,team1,none,none,none
33121,563,635,0,5,0,0,0,3,team1,none,none,none
33122,563,635,1,0,0,0,0,3,none,none,none,none
33123,563,635,0,2,0,0,0,-3,team2,none,none,none
33124,560,773,0,-3,0,0,0,3,team2,none,none,none
33125,560,773,0,0,0,0,0,-3,none,none,none,none
33126,560,773,1,-3,0,0,0,-3,team2,none,none,none
33127,560,773,1,1,0,0,0,1,team1,none,none,none
33128,560,773,0,-1,0,0,0,-2,team2,none,none,none
33129,563,773,0,1,0,0,0,-1,team1,none,none,none
33130,563,773,0,0,0,0,0,-3,team1,none,none,none
33131,563,773,1,1,0,0,0,-3,team2,none,none,none
33132,563,773,1,0,0,0,0,1,team1,none,none,none
33133,563,773,1,0,0,0,0,-3,team1,none,none,none
33134,563,635,0,-2,0,0,0,-3,none,none,none,none
33135,563,635,1,-3,0,0,0,3,team1,none,none,none
33136,563,635,0,-1,0,0,0,-3,team1,none,none,none
33137,563,635,0,-3,0,0,0,3,team1,none,none,none
33138,474,772,1,3,0,0,0,-1,team1,none,none,none
33139,474,772,0,-1,0,0,0,-3,team2,none,none,none
33140,474,772,0,-3,0,0,0,1,team2,none,none,none
33141,474,772,0,-3,0,0,0,-1,team2,none,none,none
33142,134,548,1,3,0,0,0,-3,team1,none,none,none
33143,134,548,1,0,0,0,0,0,none,none,none,none
33144,134,548,1,-4,0,0,0,0,team1,none,none,none
33145,360,462,0,-3,0,0,0,1,team1,none,none,none
33146,360,462,0,0,0,0,0,3,team2,none,none,none
33147,360,462,0,-1,0,0,0,0,team2,none,none,none
33148,134,772,0,1,0,0,0,-3,team1,none,none,none
33149,134,772,0,0,0,0,0,-3,none,none,none,none
33150,134,772,0,-3,0,0,0,-5,none,none,none,none
33151,360,772,0,0,0,0,0,-3,none,none,none,none
33152,360,772,1,0,0,0,0,1,team2,none,none,none
33153,360,772,1,2,0,0,0,-3,team1,none,none,none
33154,360,772,1,1,0,0,0,3,team1,none,none,none
33155,360,462,1,0,0,0,0,3,team1,none,none,none
33156,360,462,0,-1,0,0,0,3,team2,none,none,none
33157,360,462,1,-1,0,0,0,3,team2,none,none,none
33158,360,462,1,-2,0,0,0,3,team1,none,none,none
33159,175,176,0,0,0,0,0,-1,none,none,none,none
33160,175,176,1,3,0,0,0,1,team1,none,none,none
33161,175,176,0,-1,0,0,0,-3,team2,none,none,none
33162,175,176,0,-1,0,0,0,4,team2,none,none,none
33163,344,783,1,0,0,0,0,-2,team2,none,none,none
33164,344,783,1,3,0,0,0,-1,team1,none,none,none
33165,344,783,1,-1,0,0,0,-3,team2,none,none,none
33166,176,646,1,-1,0,0,0,3,team2,none,none,none
33167,176,646,1,1,0,0,0,-1,team1,none,none,none
33168,176,646,0,1,0,0,0,3,team1,none,none,none
33169,176,646,0,1,0,0,0,-1,team2,none,none,none
33170,176,646,1,0,0,0,0,-3,team1,none,none,none
33171,342,344,1,0,0,0,0,3,team1,none,none,none
33172,342,344,1,1,0,0,0,-1,team1,none,none,none
33173,342,344,1,4,0,0,0,2,team1,none,none,none
33174,175,344,0,-3,0,0,0,-3,team2,none,none,none
33175,175,344,0,-1,0,0,0,-3,team1,none,none,none
33176,175,344,0,0,0,0,0,2,team2,none,none,none
33177,646,783,0,-1,0,0,0,1,team2,none,none,none
33178,646,783,0,0,0,0,0,-3,team1,none,none,none
33179,646,783,1,-1,0,0,0,-3,team2,none,none,none
33180,646,783,1,-3,0,0,0,-3,team1,none,none,none
33181,646,783,1,-1,0,0,0,3,team2,none,none,none
33182,344,646,1,3,0,0,0,-1,team1,none,none,none
33183,344,646,0,-1,0,0,0,-3,team2,none,none,none
33184,344,646,0,0,0,0,0,3,team2,none,none,none
33185,344,646,0,1,0,0,0,1,team1,none,none,none
33186,176,342,0,1,0,0,0,0,team1,none,none,none
33187,176,342,1,0,0,0,0,-1,team1,none,none,none
33188,176,342,0,2,0,0,0,1,team1,none,none,none
33189,176,342,0,-3,0,0,0,-5,none,none,none,none
33190,176,646,1,1,0,0,0,-3,none,none,none,none
33191,176,646,1,0,0,0,0,3,team1,none,none,none
33192,176,646,0,-2,0,0,0,-3,team2,none,none,none
33193,176,646,1,2,0,0,0,1,team2,none,none,none
33194,176,342,0,1,0,0,0,-3,team1,none,none,none
33195,176,342,1,-3,0,0,0,0,none,none,none,none
33196,176,342,1,3,0,0,0,-1,team1,none,none,none
33197,176,342,0,0,0,0,0,-1,team1,none,none,none
33198,176,342,0,0,0,0,0,3,none,none,none,none
33199,595,775,1,0,0,0,0,1,team1,none,none,none
33200,595,775,0,0,0,0,0,1,team2,none,none,none
33201,595,775,1,8,0,0,0,-3,team1,none,none,none
33202,595,775,0,1,0,0,0,3,team2,none,none,none
33203,595,775,0,5,0,0,0,-3,team1,none,none,none
33204,709,744,0,-1,0,0,0,2,team1,none,none,none
33205,709,744,0,0,0,0,0,2,team1,none,none,none
33206,709,744,0,-1,0,0,0,-3,team2,none,none,none
33207,595,744,1,2,0,0,0,-3,team1,none,none,none
33208,595,744,1,1,0,0,0,-3,team1,none,none,none
33209,595,744,1,2,0,0,0,0,team1,none,none,none
33210,595,775,0,0,0,0,0,1,team1,none,none,none
33211,595,775,0,0,0,0,0,3,none,none,none,none
33212,595,775,0,0,0,0,0,3,team1,none,none,none
33213,742,778,0,1,0,0,0,3,team1,none,none,none
33214,742,778,0,-1,0,0,0,3,team2,none,none,none
33215,742,778,0,1,0,0,0,-3,team1,none,none,none
33216,699,776,1,6,0,0,0,-3,team1,none,none,none
33217,699,776,1,0,0,0,0,-3,team2,none,none,none
33218,699,776,0,-3,0,0,0,3,team2,none,none,none
33219,699,776,1,-1,0,0,0,3,team2,none,none,none
33220,121,466,1,0,0,0,0,-3,team1,none,none,none
33221,121,466,1,0,0,0,0,0,team1,none,none,none
33222,121,466,0,-1,0,0,0,-3,team2,none,none,none
33223,121,466,1,0,0,0,0,0,team2,none,none,none
33224,699,778,0,-1,0,0,0,1,team1,none,none,none
33225,699,778,0,1,0,0,0,-3,team1,none,none,none
33226,699,778,0,0,0,0,0,3,team1,none,none,none
33227,466,778,0,3,0,0,0,3,team1,none,none,none
33228,466,778,0,-1,0,0,0,0,team2,none,none,none
33229,466,778,0,-2,0,0,0,1,team1,none,none,none
33230,121,778,1,1,0,0,0,0,team2,none,none,none
33231,121,778,0,-1,0,0,0,0,team2,none,none,none
33232,121,778,0,2,0,0,0,-3,team1,none,none,none
33233,121,778,1,0,0,0,0,-3,team2,none,none,none
33234,121,778,0,-5,0,0,0,-3,team2,none,none,none
33235,493,496,0,-2,0,0,0,-4,team2,none,none,none
33236,493,496,0,2,0,0,0,2,team1,none,none,none
33237,493,496,0,-4,0,0,0,3,team2,none,none,none
33238,161,206,0,-2,0,0,0,-1,team1,none,none,none
33239,161,206,1,-1,0,0,0,1,team2,none,none,none
33240,161,206,0,-2,0,0,0,-3,team2,none,none,none
33241,161,206,1,-2,0,0,0,1,team2,none,none,none
33242,161,206,0,0,0,0,0,-3,none,none,none,none
33243,372,383,1,2,0,0,0,3,team1,none,none,none
33244,372,383,0,-2,0,0,0,-1,team2,none,none,none
33245,372,383,1,-3,0,0,0,-1,team2,none,none,none
33246,365,369,0,-3,0,0,0,-3,team2,none,none,none
33247,365,369,0,0,0,0,0,-3,team2,none,none,none
33248,362,364,1,-1,0,0,0,0,team2,none,none,none
33249,362,364,0,0,0,0,0,0,team1,none,none,none
33250,362,364,1,-3,0,0,0,-3,team2,none,none,none
33251,490,663,0,-1,0,0,0,-1,team1,none,none,none
33252,490,663,0,1,0,0,0,-1,team1,none,none,none
33253,56,58,1,1,0,0,0,0,team2,none,none,none
33254,56,58,0,-1,0,0,0,0,team2,none,none,none
33255,56,58,0,1,0,0,0,0,team1,none,none,none
33256,56,58,0,0,0,0,0,0,none,none,none,none
33257,44,443,0,1,0,0,0,0,team2,none,none,none
33258,44,443,0,-2,0,0,0,0,team2,none,none,none
33259,44,443,1,3,0,0,0,0,team2,none,none,none
33260,44,443,1,0,0,0,0,0,team2,none,none,none
33261,44,443,0,0,0,0,0,0,none,none,none,none
33262,58,631,1,0,0,0,0,0,none,none,none,none
33263,58,631,0,-2,0,0,0,0,team2,none,none,none
33264,58,631,1,-1,0,0,0,0,team2,none,none,none
33265,58,631,0,-2,0,0,0,0,team2,none,none,none
33266,58,631,0,-1,0,0,0,0,team2,none,none,none
33267,54,443,0,0,0,0,0,0,team1,none,none,none
33268,54,443,0,-1,0,0,0,0,team2,none,none,none
33269,54,443,1,0,0,0,0,0,none,none,none,none
33270,54,443,1,0,0,0,0,0,none,none,none,none
33271,54,443,0,-1,0,0,0,0,team2,none,none,none
33272,47,631,0,-2,0,0,0,0,team1,none,none,none
33273,47,631,1,2,0,0,0,0,team1,none,none,none
33274,47,631,0,0,0,0,0,0,none,none,none,none
33275,47,631,0,-5,0,0,0,0,team2,none,none,none
33276,57,443,1,1,0,0,0,0,team1,none,none,none
33277,57,443,1,-1,0,0,0,0,team2,none,none,none
33278,57,443,1,-1,0,0,0,0,team1,none,none,none
33279,64,631,1,1,0,0,0,0,team2,none,none,none
33280,64,631,0,-2,0,0,0,0,team2,none,none,none
33281,64,631,1,0,0,0,0,0,none,none,none,none
33282,64,631,1,-3,0,0,0,0,team2,none,none,none
33283,57,62,0,0,0,0,0,0,team2,none,none,none
33284,57,62,0,0,0,0,0,0,none,none,none,none
33285,57,62,0,-2,0,0,0,0,team2,none,none,none
33286,62,64,0,0,0,0,0,0,team2,none,none,none
33287,62,64,1,-2,0,0,0,0,team2,none,none,none
33288,62,64,0,-1,0,0,0,0,none,none,none,none
33289,62,64,1,0,0,0,1,0,team1,none,none,team1
33290,62,64,0,0,0,0,0,0,team1,none,none,none
33291,62,64,0,0,0,0,0,0,none,none,none,none
33292,62,64,0,0,0,0,0,0,team2,none,none,none
33293,62,64,1,-2,0,0,0,0,team2,none,none,none
33294,62,64,0,-2,0,0,0,0,team2,none,none,none
33295,57,631,1,1,0,0,-1,0,team1,none,none,team2
33296,57,631,1,0,0,0,0,0,team2,none,none,none
33297,57,631,0,0,0,0,0,0,none,none,none,none
33298,57,631,0,0,0,0,0,0,team2,none,none,none
33299,57,631,1,-2,0,0,0,0,team2,none,none,none
33300,57,62,0,0,0,0,0,0,team2,none,none,none
33301,57,62,1,-1,0,0,0,0,team2,none,none,none
33302,57,62,0,-4,0,0,0,0,team2,none,none,none
33303,57,62,0,0,0,0,0,0,team1,none,none,none
33304,383,490,1,3,0,0,0,1,team1,none,none,none
33305,383,490,1,2,0,0,0,1,team1,none,none,none
33306,383,490,1,1,0,0,0,-1,team2,none,none,none
33307,364,365,1,-3,0,0,0,5,team2,none,none,none
33308,364,365,1,3,0,0,0,3,team1,none,none,none
33309,364,365,1,-3,0,0,0,1,team2,none,none,none
33310,362,383,0,-8,0,0,-2,0,team2,none,none,team2
33311,362,383,1,-1,0,0,-2,-3,none,none,none,team2
33312,362,383,1,-4,0,0,0,3,team2,none,none,none
33313,362,383,0,1,0,0,0,5,team1,none,none,none
33314,362,383,0,-1,0,0,0,-2,team2,none,none,none
33315,364,369,1,1,0,0,0,3,team1,none,none,none
33316,364,369,0,4,0,0,0,-3,team1,none,none,none
33317,364,369,1,0,0,0,2,3,team1,none,none,team1
33318,364,369,0,-1,0,0,0,3,team1,none,none,none
33319,364,369,1,-1,0,0,0,6,team1,none,none,none
33320,369,372,0,1,0,0,0,-4,none,none,none,none
33321,369,372,1,1,0,0,0,2,none,none,none,none
33322,369,372,1,2,0,0,0,3,team1,none,none,none
33323,369,372,0,-2,0,0,0,-3,team1,none,none,none
33324,369,372,0,-1,0,0,0,-3,team2,none,none,none
33325,362,663,0,-3,0,0,0,0,team2,none,none,none
33326,362,663,0,0,0,0,0,3,team2,none,none,none
33327,362,663,0,3,0,0,0,0,team1,none,none,none
33328,364,383,1,5,0,0,0,0,team1,none,none,team1
33329,364,383,1,0,0,0,0,-2,team1,none,none,none
33330,364,383,1,3,0,0,-1,-3,team1,none,none,team2
33331,372,663,1,2,0,0,0,4,team1,none,none,none
33332,372,663,0,-1,0,0,0,1,team2,none,none,none
33333,372,663,0,-2,0,0,0,-6,team2,none,none,none
33334,372,663,0,-3,0,0,0,-4,team2,none,none,none
33335,364,372,1,3,0,0,0,-2,team1,none,none,none
33336,364,372,0,0,0,0,0,3,team1,none,none,none
33337,364,372,0,-1,0,0,1,3,team2,none,none,team1
33338,364,372,0,1,0,0,0,6,team1,none,none,none
33339,372,663,1,2,0,0,0,1,team1,none,none,none
33340,372,663,1,2,0,0,0,3,team1,none,none,none
33341,372,663,0,-1,0,0,0,-3,team2,none,none,none
33342,372,663,1,2,0,0,0,1,team1,none,none,none
33343,6,767,1,1,0,0,0,1,team1,none,none,none
33344,6,767,1,1,0,0,0,0,team2,none,none,none
